Contract_ID,Customer_ID,Tariff_Plan,Contract_Type,Contract_Start_Date,Contract_Duration_Months,Contract_End_Date,Monthly_Standing_Charge,Unit_Rate_per_KWh,Contract_Status,Auto_Renewal
501,569,Basic Plan,Fixed,08-05-2024,24,08-05-2026,62,0.28,Active,No
502,861,Basic Plan,Variable,02-12-2025,12,02-12-2026,56,0.34,Active,No
503,611,Basic Plan,Variable,31-10-2025,12,31-10-2026,33,0.31,Active,No
504,762,Standard Plan,Variable,09-05-2024,36,09-05-2027,29,0.35,Active,No
505,316,Premium Plan,Fixed,02-01-2026,24,02-01-2028,61,0.36,Active,Yes
506,329,Green Saver Plan,Fixed,31-05-2023,12,31-05-2024,94,0.4,Expired,No
507,17,Basic Plan,Variable,09-08-2025,12,09-08-2026,27,0.39,Active,Yes
508,677,Basic Plan,Variable,21-07-2025,24,21-07-2027,27,0.49,Active,Yes
509,967,Standard Plan,Fixed,13-07-2024,24,13-07-2026,91,0.32,Active,No
510,160,Business Flex Plan,Fixed,17-05-2023,12,17-05-2024,85,0.4,Expired,No
511,61,Premium Plan,Fixed,09-03-2024,12,09-03-2025,91,0.44,Expired,No
512,732,Green Saver Plan,Fixed,27-07-2023,36,27-07-2026,48,0.47,Active,No
513,429,Standard Plan,Fixed,09-12-2024,36,09-12-2027,65,0.38,Active,Yes
514,836,Premium Plan,Variable,26-02-2025,36,26-02-2028,81,0.44,Active,No
515,188,Standard Plan,Fixed,07-02-2024,12,07-02-2025,44,0.45,Expired,
516,293,Premium Plan,Fixed,09-01-2024,36,09-01-2027,57,0.5,Active,Yes
517,144,Business Flex Plan,Variable,17-05-2025,24,17-05-2027,92,0.31,Active,No
518,513,Business Flex Plan,Variable,03-03-2026,36,03-03-2029,85,0.26,Active,No
519,938,Standard Plan,Variable,14-03-2024,36,14-03-2027,63,0.34,Active,No
520,560,Business Flex Plan,Fixed,24-03-2024,12,24-03-2025,89,0.28,Expired,Yes
521,491,Premium Plan,Variable,02-03-2026,36,02-03-2029,91,0.46,Active,No
522,864,Premium Plan,Variable,08-08-2024,12,08-08-2025,33,0.37,Expired,Yes
523,326,Green Saver Plan,Variable,17-04-2025,36,17-04-2028,33,0.31,Active,Yes
524,480,Basic Plan,Fixed,20-11-2025,12,20-11-2026,31,0.29,Active,No
525,68,Business Flex Plan,,28-10-2024,24,28-10-2026,52,0.27,Active,Yes
526,20,Premium Plan,Fixed,21-04-2025,36,21-04-2028,45,0.28,Active,No
527,467,Green Saver Plan,Variable,02-01-2026,36,02-01-2029,21,0.36,Active,No
528,346,Basic Plan,Variable,02-07-2025,24,02-07-2027,33,0.43,Active,No
529,578,Business Flex Plan,Fixed,01-01-2026,24,01-01-2028,54,0.49,Active,Yes
530,373,Standard Plan,Fixed,24-03-2023,12,24-03-2024,83,0.45,Expired,No
531,28,Basic Plan,Variable,09-10-2025,36,09-10-2028,74,0.32,Active,Yes
532,60,Green Saver Plan,Variable,10-10-2024,24,10-10-2026,86,0.3,Active,No
533,11,Premium Plan,Variable,17-03-2026,24,17-03-2028,73,0.4,Active,Yes
534,522,Standard Plan,Fixed,10-12-2025,36,10-12-2028,43,0.42,Active,No
535,540,Business Flex Plan,Fixed,01-07-2025,24,01-07-2027,39,0.46,Active,No
536,214,Green Saver Plan,,17-12-2023,24,17-12-2025,77,0.41,Expired,Yes
537,697,Basic Plan,Fixed,06-09-2023,24,06-09-2025,22,0.45,Expired,Yes
538,689,Premium Plan,Variable,26-08-2023,36,26-08-2026,55,0.35,Active,No
539,189,Green Saver Plan,Variable,17-10-2025,12,17-10-2026,63,0.36,Active,Yes
540,642,Premium Plan,Variable,12-01-2025,24,12-01-2027,86,0.34,Active,Yes
541,318,Green Saver Plan,Variable,30-06-2024,12,30-06-2025,93,0.26,Expired,No
542,303,Premium Plan,Fixed,23-03-2026,36,23-03-2029,52,0.41,Active,No
543,74,Standard Plan,Fixed,17-05-2023,12,17-05-2024,99,0.44,Expired,Yes
544,970,Business Flex Plan,Variable,16-04-2023,12,16-04-2024,72,0.47,Expired,No
545,97,,Fixed,09-02-2025,24,09-02-2027,50,0.31,Active,Yes
546,573,Green Saver Plan,Variable,25-05-2023,12,25-05-2024,23,0.29,Expired,Yes
547,820,Premium Plan,Fixed,,12,,61,0.45,,Yes
548,127,Business Flex Plan,Variable,11-01-2026,36,11-01-2029,46,0.36,Active,No
549,804,Premium Plan,Fixed,13-08-2025,24,13-08-2027,37,0.43,Active,No
550,425,Green Saver Plan,Fixed,19-03-2023,12,19-03-2024,47,0.41,Expired,No
551,206,Green Saver Plan,,27-12-2024,24,27-12-2026,20,0.4,Active,Yes
552,42,Standard Plan,Variable,27-09-2024,36,27-09-2027,89,0.49,Active,No
553,768,Basic Plan,Fixed,04-05-2025,24,04-05-2027,71,0.49,Active,Yes
554,590,Standard Plan,Variable,23-05-2024,12,23-05-2025,40,0.42,Expired,Yes
555,494,Standard Plan,Variable,22-02-2025,24,22-02-2027,55,0.26,Active,Yes
556,930,Green Saver Plan,Fixed,08-05-2023,36,08-05-2026,21,0.29,Active,No
557,327,Standard Plan,Variable,07-02-2024,24,07-02-2026,97,0.38,Expired,Yes
558,770,Green Saver Plan,Variable,07-03-2026,12,07-03-2027,53,0.39,Active,
559,191,Standard Plan,Variable,16-12-2024,12,16-12-2025,72,0.46,Expired,No
560,164,Basic Plan,Fixed,23-10-2025,24,23-10-2027,75,0.34,Active,No
561,176,Standard Plan,Variable,05-08-2025,24,05-08-2027,69,0.45,Active,Yes
562,538,Green Saver Plan,Fixed,11-04-2025,36,11-04-2028,43,0.25,Active,No
563,446,Green Saver Plan,Variable,25-09-2024,12,25-09-2025,30,0.25,Expired,Yes
564,141,Business Flex Plan,Fixed,12-08-2025,24,12-08-2027,32,0.29,Active,Yes
565,934,Business Flex Plan,Fixed,14-06-2024,36,14-06-2027,30,0.29,Active,Yes
566,886,Basic Plan,Fixed,10-03-2024,24,10-03-2026,58,0.32,Expired,No
567,550,Standard Plan,Fixed,07-04-2025,12,07-04-2026,46,0.48,Expired,No
568,534,Basic Plan,Fixed,19-02-2026,12,19-02-2027,89,0.5,Active,No
569,773,Green Saver Plan,Fixed,22-10-2024,36,22-10-2027,89,0.41,Active,Yes
570,150,Standard Plan,Variable,22-06-2025,24,22-06-2027,49,0.43,Active,Yes
571,248,Green Saver Plan,Variable,31-10-2023,24,31-10-2025,89,0.41,Expired,Yes
572,578,Standard Plan,Fixed,23-03-2024,36,23-03-2027,78,0.49,Active,No
573,167,Green Saver Plan,Variable,25-06-2023,12,25-06-2024,93,0.28,Expired,Yes
574,246,Green Saver Plan,Variable,02-06-2025,36,02-06-2028,25,0.38,Active,Yes
575,456,Standard Plan,Fixed,12-10-2023,24,12-10-2025,45,0.4,Expired,Yes
576,524,Standard Plan,Variable,22-04-2023,12,22-04-2024,44,0.44,Expired,No
577,334,Business Flex Plan,Fixed,26-06-2023,24,26-06-2025,76,0.35,Expired,No
578,787,Basic Plan,Variable,05-08-2025,24,05-08-2027,24,0.43,Active,Yes
579,782,Green Saver Plan,Fixed,,12,,59,0.39,,No
580,272,Basic Plan,Variable,13-09-2024,36,13-09-2027,62,0.25,Active,No
581,60,Green Saver Plan,Fixed,17-09-2025,36,17-09-2028,54,0.3,Active,No
582,252,Basic Plan,Fixed,10-05-2024,12,10-05-2025,28,0.34,Expired,No
583,482,Standard Plan,Fixed,21-05-2023,24,21-05-2025,24,0.36,Expired,No
584,779,Premium Plan,Fixed,17-03-2025,36,17-03-2028,24,0.29,Active,Yes
585,878,Business Flex Plan,Variable,16-08-2024,24,16-08-2026,98,0.26,Active,No
586,451,Standard Plan,Fixed,03-05-2025,12,03-05-2026,77,0.34,Active,No
587,617,Premium Plan,Fixed,19-09-2025,12,19-09-2026,29,0.49,Active,Yes
588,263,Green Saver Plan,Variable,29-04-2023,12,29-04-2024,47,0.4,Expired,Yes
589,505,Basic Plan,Variable,21-04-2023,12,21-04-2024,48,0.42,Expired,No
590,954,Standard Plan,Fixed,21-03-2026,24,21-03-2028,68,0.3,Active,No
591,273,Basic Plan,Variable,15-05-2023,36,15-05-2026,89,0.27,Active,No
592,75,Basic Plan,Fixed,10-05-2023,24,10-05-2025,30,0.32,Expired,No
593,327,Green Saver Plan,Variable,22-12-2023,12,22-12-2024,77,0.36,Expired,Yes
594,561,Green Saver Plan,Variable,06-09-2023,24,06-09-2025,35,0.48,Expired,Yes
595,503,Standard Plan,Fixed,20-08-2023,36,20-08-2026,66,0.49,Active,Yes
596,63,Premium Plan,Fixed,,36,,56,0.45,,Yes
597,519,Standard Plan,Variable,26-11-2025,12,26-11-2026,45,0.38,Active,Yes
598,230,Basic Plan,Fixed,17-12-2025,36,17-12-2028,63,0.44,Active,Yes
599,748,Standard Plan,Variable,05-03-2026,36,05-03-2029,88,0.38,Active,Yes
600,763,Green Saver Plan,Variable,12-08-2025,12,12-08-2026,50,0.43,Active,No
601,666,Business Flex Plan,Variable,12-01-2025,12,12-01-2026,57,0.34,Expired,Yes
602,39,Green Saver Plan,Fixed,13-03-2025,24,13-03-2027,42,0.33,Active,No
603,916,Standard Plan,Fixed,07-04-2024,24,07-04-2026,63,0.42,Expired,No
604,754,Standard Plan,Variable,06-10-2023,24,06-10-2025,31,0.29,Expired,Yes
605,663,Basic Plan,Variable,17-10-2024,36,17-10-2027,41,0.34,Active,Yes
606,147,Standard Plan,Variable,28-11-2024,24,28-11-2026,20,0.36,Active,Yes
607,226,Standard Plan,Fixed,01-05-2024,12,01-05-2025,79,0.39,Expired,No
608,145,Premium Plan,Fixed,25-08-2024,12,25-08-2025,20,0.28,Expired,No
609,849,Green Saver Plan,Fixed,15-11-2024,12,15-11-2025,71,0.38,Expired,No
610,27,Premium Plan,Fixed,20-12-2023,36,20-12-2026,94,0.26,Active,No
611,424,Green Saver Plan,Fixed,11-05-2024,36,11-05-2027,,0.48,Active,Yes
612,530,Green Saver Plan,Variable,09-11-2025,36,09-11-2028,40,0.44,Active,No
613,372,Business Flex Plan,Fixed,09-02-2026,24,09-02-2028,29,0.41,Active,No
614,554,Green Saver Plan,Fixed,23-02-2025,36,23-02-2028,77,0.45,Active,Yes
615,790,Basic Plan,Variable,13-10-2025,24,13-10-2027,64,0.38,Active,No
616,99,Premium Plan,Fixed,07-11-2025,24,07-11-2027,36,0.29,Active,No
617,99,Business Flex Plan,,07-02-2025,36,07-02-2028,58,0.44,Active,Yes
618,613,Basic Plan,Fixed,03-04-2025,24,03-04-2027,65,0.5,Active,No
619,56,Premium Plan,Fixed,07-09-2025,36,07-09-2028,26,0.49,Active,No
620,619,Business Flex Plan,Fixed,13-03-2026,12,13-03-2027,44,0.38,Active,No
621,760,Premium Plan,Variable,15-03-2023,12,15-03-2024,20,0.39,Expired,No
622,177,Premium Plan,Fixed,29-06-2024,24,29-06-2026,22,0.32,Active,No
623,297,Standard Plan,Fixed,26-10-2025,12,26-10-2026,65,0.32,Active,No
624,541,Green Saver Plan,Variable,21-11-2025,36,21-11-2028,62,0.31,Active,Yes
625,66,Green Saver Plan,Fixed,24-11-2023,36,24-11-2026,31,0.28,Active,Yes
626,732,Basic Plan,Variable,30-12-2025,24,30-12-2027,21,0.37,Active,No
627,39,Business Flex Plan,Fixed,27-04-2023,24,27-04-2025,92,0.49,Expired,No
628,405,Business Flex Plan,Fixed,31-03-2025,12,31-03-2026,30,0.34,Expired,Yes
629,484,Business Flex Plan,Variable,09-03-2026,12,09-03-2027,29,0.33,Active,
630,158,Standard Plan,Variable,14-05-2023,24,14-05-2025,71,0.42,Expired,Yes
631,571,Green Saver Plan,Variable,29-03-2026,36,29-03-2029,75,0.31,Active,Yes
632,460,Green Saver Plan,Fixed,05-06-2023,12,05-06-2024,94,0.31,Expired,Yes
633,637,Premium Plan,Variable,01-03-2026,24,01-03-2028,94,0.29,Active,Yes
634,754,Basic Plan,Variable,30-07-2025,12,30-07-2026,91,0.43,Active,Yes
635,522,Standard Plan,Fixed,25-08-2024,36,25-08-2027,28,0.4,Active,No
636,414,Premium Plan,Fixed,29-12-2025,12,29-12-2026,58,0.26,Active,Yes
637,936,Premium Plan,Fixed,31-01-2026,36,31-01-2029,45,0.25,Active,Yes
638,454,Basic Plan,Fixed,17-07-2025,24,17-07-2027,56,0.49,Active,No
639,486,Business Flex Plan,Variable,14-04-2025,36,14-04-2028,92,0.48,Active,Yes
640,586,Premium Plan,Fixed,11-04-2023,24,11-04-2025,42,0.44,Expired,Yes
641,526,Business Flex Plan,Fixed,03-08-2023,36,03-08-2026,90,0.36,Active,No
642,309,Business Flex Plan,Variable,07-12-2023,36,07-12-2026,40,0.26,Active,No
643,962,Standard Plan,Fixed,10-12-2023,24,10-12-2025,76,0.42,Expired,No
644,830,Standard Plan,Fixed,15-06-2024,36,15-06-2027,79,0.4,Active,No
645,45,Standard Plan,,18-01-2026,24,18-01-2028,58,0.39,Active,No
646,904,Business Flex Plan,Variable,29-11-2025,12,29-11-2026,73,0.26,Active,No
647,38,Basic Plan,Fixed,04-08-2023,36,04-08-2026,92,0.41,Active,No
648,717,Basic Plan,Variable,16-09-2025,24,16-09-2027,,0.4,Active,No
649,281,Premium Plan,Fixed,29-08-2024,24,29-08-2026,73,0.35,Active,No
650,878,Standard Plan,Fixed,16-10-2024,24,16-10-2026,60,0.45,Active,No
651,863,Green Saver Plan,Variable,16-04-2023,24,16-04-2025,90,0.42,Expired,Yes
652,104,Premium Plan,Variable,10-12-2023,36,10-12-2026,71,0.49,Active,Yes
653,174,Premium Plan,Variable,06-01-2025,36,06-01-2028,28,0.46,Active,No
654,602,Green Saver Plan,Fixed,16-01-2026,12,16-01-2027,25,0.44,Active,No
655,916,Premium Plan,Fixed,11-09-2024,24,11-09-2026,47,0.31,Active,No
656,406,Standard Plan,Variable,18-10-2023,36,18-10-2026,56,0.49,Active,No
657,305,Standard Plan,Fixed,12-06-2023,12,12-06-2024,46,0.49,Expired,No
658,445,Basic Plan,Variable,27-05-2025,36,27-05-2028,65,0.31,Active,No
659,27,Basic Plan,Variable,29-09-2025,36,29-09-2028,56,0.27,Active,Yes
660,688,Basic Plan,Variable,09-02-2026,12,09-02-2027,39,0.35,Active,Yes
661,482,Standard Plan,Fixed,16-12-2023,36,16-12-2026,91,0.4,Active,Yes
662,375,Basic Plan,Fixed,03-08-2025,12,03-08-2026,59,0.39,Active,No
663,132,Premium Plan,Fixed,28-07-2025,24,28-07-2027,74,0.48,Active,Yes
664,906,Premium Plan,Variable,11-08-2025,24,11-08-2027,38,0.34,Active,Yes
665,130,Basic Plan,Variable,29-04-2023,12,29-04-2024,39,0.4,Expired,No
666,19,Standard Plan,Variable,19-04-2025,12,19-04-2026,43,0.39,Active,Yes
667,818,Business Flex Plan,Variable,25-04-2025,36,25-04-2028,85,0.39,Active,Yes
668,96,Green Saver Plan,Variable,19-07-2023,12,19-07-2024,79,0.45,Expired,No
669,379,Basic Plan,Fixed,12-01-2025,12,12-01-2026,91,0.26,Expired,Yes
670,608,Premium Plan,Variable,15-08-2023,36,15-08-2026,93,0.44,Active,No
671,944,Premium Plan,Fixed,10-04-2023,36,10-04-2026,42,0.37,Expired,No
672,227,Basic Plan,Fixed,25-02-2024,24,25-02-2026,29,0.45,Expired,No
673,896,Standard Plan,Variable,20-03-2024,24,20-03-2026,45,0.44,Expired,Yes
674,252,,Fixed,26-01-2024,36,26-01-2027,91,0.3,Active,Yes
675,207,Standard Plan,Fixed,04-12-2025,12,04-12-2026,90,0.33,Active,Yes
676,153,Premium Plan,Variable,14-01-2024,12,14-01-2025,61,0.43,Expired,Yes
677,754,Standard Plan,Fixed,18-12-2025,12,18-12-2026,76,0.31,Active,Yes
678,117,Basic Plan,Fixed,23-05-2025,12,23-05-2026,22,0.43,Active,No
679,154,Green Saver Plan,Fixed,18-02-2024,24,18-02-2026,26,0.44,Expired,No
680,159,Basic Plan,Fixed,11-07-2024,24,11-07-2026,46,0.38,Active,No
681,301,Standard Plan,Variable,27-12-2023,36,27-12-2026,26,0.47,Active,Yes
682,282,Standard Plan,Variable,24-03-2023,36,24-03-2026,25,0.4,Expired,No
683,539,Business Flex Plan,Variable,14-11-2024,12,14-11-2025,78,0.44,Expired,Yes
684,341,Business Flex Plan,Variable,03-01-2026,12,03-01-2027,61,0.37,Active,No
685,300,Business Flex Plan,Fixed,27-02-2025,12,27-02-2026,94,0.45,Expired,Yes
686,330,Business Flex Plan,Variable,23-10-2023,12,23-10-2024,87,0.32,Expired,Yes
687,265,Basic Plan,Fixed,06-05-2024,36,06-05-2027,89,0.43,Active,No
688,459,Premium Plan,Variable,04-11-2024,24,04-11-2026,42,0.41,Active,Yes
689,32,Green Saver Plan,Variable,05-04-2025,12,05-04-2026,48,0.37,Expired,Yes
690,641,Standard Plan,Fixed,01-05-2023,36,01-05-2026,38,0.45,Active,No
691,157,Basic Plan,Variable,07-06-2023,12,07-06-2024,51,0.46,Expired,Yes
692,892,Business Flex Plan,Fixed,25-02-2024,24,25-02-2026,59,0.25,Expired,Yes
693,987,Green Saver Plan,Variable,27-08-2023,12,27-08-2024,78,0.41,Expired,Yes
694,408,Green Saver Plan,Fixed,21-09-2023,36,21-09-2026,84,0.31,Active,Yes
695,795,Green Saver Plan,Fixed,06-04-2025,36,06-04-2028,28,0.46,Active,No
696,908,Green Saver Plan,Variable,27-07-2024,24,27-07-2026,90,0.39,Active,No
697,737,Business Flex Plan,Variable,09-01-2025,12,09-01-2026,66,0.49,Expired,No
698,523,Green Saver Plan,Fixed,20-02-2026,24,20-02-2028,72,0.48,Active,Yes
699,295,Basic Plan,Variable,13-02-2025,24,13-02-2027,52,0.49,Active,No
700,869,Premium Plan,Variable,13-09-2024,36,13-09-2027,73,0.32,Active,No
701,970,Business Flex Plan,Fixed,18-09-2025,24,18-09-2027,100,0.31,Active,No
702,272,Business Flex Plan,Variable,04-01-2024,12,04-01-2025,41,0.29,Expired,No
703,67,Standard Plan,Variable,02-01-2026,36,02-01-2029,55,0.3,Active,No
704,160,Basic Plan,Variable,,24,,58,0.34,,No
705,842,,Fixed,12-09-2024,24,12-09-2026,25,0.48,Active,Yes
706,772,Business Flex Plan,Fixed,29-12-2023,36,29-12-2026,63,0.35,Active,No
707,501,Standard Plan,Fixed,23-08-2023,36,23-08-2026,95,0.44,Active,No
708,565,Standard Plan,Variable,20-03-2024,36,20-03-2027,39,0.3,Active,Yes
709,914,Premium Plan,Variable,30-10-2023,36,30-10-2026,28,0.34,Active,No
710,44,Green Saver Plan,Variable,30-08-2023,12,30-08-2024,57,0.39,Expired,Yes
711,425,,Variable,11-01-2025,24,11-01-2027,,0.46,Active,Yes
712,174,Premium Plan,Fixed,19-01-2026,24,19-01-2028,77,0.26,Active,Yes
713,868,Green Saver Plan,Variable,23-11-2024,24,23-11-2026,40,0.48,Active,No
714,488,Premium Plan,Variable,11-08-2024,36,11-08-2027,65,0.36,Active,No
715,827,Premium Plan,Fixed,09-04-2025,24,09-04-2027,62,0.49,Active,Yes
716,469,Green Saver Plan,Fixed,26-04-2023,24,26-04-2025,89,0.49,Expired,Yes
717,360,Basic Plan,Variable,26-04-2025,24,26-04-2027,50,0.27,Active,Yes
718,844,Basic Plan,Fixed,07-03-2024,12,07-03-2025,55,0.36,Expired,No
719,475,Premium Plan,Variable,28-03-2023,36,28-03-2026,60,0.32,Expired,Yes
720,144,Premium Plan,Fixed,11-05-2023,36,11-05-2026,28,0.37,Active,Yes
721,984,Premium Plan,Fixed,17-09-2025,36,17-09-2028,38,0.26,Active,No
722,940,Green Saver Plan,Fixed,10-11-2024,12,10-11-2025,75,0.25,Expired,No
723,335,Standard Plan,Fixed,03-04-2023,24,03-04-2025,86,0.49,Expired,Yes
724,813,Business Flex Plan,Fixed,31-08-2025,12,31-08-2026,33,0.33,Active,Yes
725,875,Business Flex Plan,Variable,07-12-2023,24,07-12-2025,21,0.29,Expired,No
726,88,Standard Plan,Variable,11-01-2026,12,11-01-2027,40,0.42,Active,Yes
727,876,Green Saver Plan,Fixed,04-06-2024,36,04-06-2027,69,0.28,Active,No
728,815,Business Flex Plan,Fixed,03-02-2025,24,03-02-2027,91,0.45,Active,No
729,213,Premium Plan,Variable,18-11-2023,24,18-11-2025,45,0.48,Expired,No
730,344,Basic Plan,Fixed,22-10-2023,12,22-10-2024,37,0.27,Expired,No
731,601,Standard Plan,Variable,10-07-2024,36,10-07-2027,23,0.38,Active,No
732,505,Standard Plan,Fixed,10-07-2023,36,10-07-2026,70,0.35,Active,No
733,404,Standard Plan,Fixed,27-03-2026,12,27-03-2027,50,0.43,Active,Yes
734,361,Premium Plan,Fixed,08-06-2025,36,08-06-2028,24,0.29,Active,Yes
735,767,Green Saver Plan,Variable,03-04-2026,12,03-04-2027,83,0.48,Active,No
736,742,Standard Plan,Variable,03-11-2023,24,03-11-2025,62,0.33,Expired,No
737,539,Basic Plan,Variable,04-07-2024,24,04-07-2026,37,0.27,Active,Yes
738,672,Premium Plan,Fixed,02-03-2025,36,02-03-2028,69,0.33,Active,No
739,831,Business Flex Plan,Variable,27-10-2024,24,27-10-2026,49,0.36,Active,No
740,118,Business Flex Plan,Fixed,29-04-2024,24,29-04-2026,97,0.37,Active,No
741,645,Basic Plan,Fixed,05-06-2024,36,05-06-2027,92,0.45,Active,Yes
742,405,Business Flex Plan,Fixed,15-01-2025,36,15-01-2028,85,0.44,Active,No
743,660,Business Flex Plan,Variable,14-11-2025,24,14-11-2027,100,0.37,Active,Yes
744,153,Basic Plan,Fixed,11-10-2024,36,11-10-2027,22,0.26,Active,No
745,446,Business Flex Plan,Fixed,05-10-2025,24,05-10-2027,56,0.31,Active,No
746,112,Standard Plan,Fixed,01-07-2025,12,01-07-2026,24,0.46,Active,No
747,571,Premium Plan,Fixed,05-01-2026,36,05-01-2029,,0.3,Active,No
748,590,Basic Plan,Fixed,13-10-2023,24,13-10-2025,90,0.47,Expired,No
749,608,Business Flex Plan,Fixed,23-08-2025,24,23-08-2027,93,0.47,Active,No
750,282,Green Saver Plan,Variable,24-08-2025,12,24-08-2026,64,0.27,Active,Yes
